word,meaning,kural Number
அ, அந்த,225
அ, அந்த,247
அ, அந்த,254
அ, அந்த,350
அ, அந்த,355
அ, அந்த,370
அ, அந்த,411
அ, அந்த,423
அ, அந்த,426
அ, அந்த,475
அ, அந்த,489
அ, அந்த,641
அ, அந்த,645
அ, அந்த,671
அ, அந்த,677
அ, அந்த,695
அ, அந்த,848
அ, அந்த,950
அ, அந்த,967
அ, அந்த,1091
அ, அந்த,1187
அ, அந்த,-1
அஃகாமை, சுருங்காமை,178
அஃகாமை, சுருங்காமை,-1
அஃகி, சுருங்கி நுண்ணிதாய்,175
அஃகி, சுருங்கி நுண்ணிதாய்,-1
அஃகி அகன்ற, நுணுகி ஆராய்ந்து பெற்ற,175
அஃகி அகன்ற, நுணுகி ஆராய்ந்து பெற்ற,-1
அஃதிலார், அதனை இல்லாதவர்,572
அஃதிலார், அதனை இல்லாதவர்,-1
அஃது, அது,38
அஃது, அது,49
அஃது, அது,76
அஃது, அது,80
அஃது, அது,132
அஃது, அது,162
அஃது, அது,170
அஃது, அது,220
அஃது, அது,226
அஃது, அது,236
அஃது, அது,242
அஃது, அது,262
அஃது, அது,363
அஃது, அது,368
அஃது, அது,414
அஃது, அது,427
அஃது, அது,459
அஃது, அது,476
அஃது, அது,556
அஃது, அது,572
அஃது, அது,575
அஃது, அது,591
அஃது, அது,600
அஃது, அது,621
அஃது, அது,943
அஃது, அது,971
அஃது, அது,1001
அஃது, அது,1014
அஃது, அது,1032
அஃது, அது,1093
அஃது, அது,1166
அஃது, அது,1279
அஃது, அது,1308
அஃது, அது,-1
அகடு, வயிறு,936
அகடு, வயிறு,-1
அகத்தது, மனத்திலிருப்பதை,702
அகத்தது, மனத்திலிருப்பதை,-1
அகத்தார் நிலைக்கு, உள்ளே நிற்பவரின் போர் நிலைக்கு,745
அகத்தார் நிலைக்கு, உள்ளே நிற்பவரின் போர் நிலைக்கு,-1
அகத்தான், மனத்தில் மனத்துடன் ஆகிய,93
அகத்தான், மனத்தில் மனத்துடன் ஆகிய,-1
அகத்து, மனத்து,78
அகத்து, மனத்து,-1
அகத்து,இடத்து இடையில்,694
அகத்து,இடத்து இடையில்,717
அகத்து,இடத்து இடையில்,723
அகத்து,இடத்து இடையில்,727
அகத்து,இடத்து இடையில்,814
அகத்து,இடத்து இடையில்,877
அகத்து,இடத்து இடையில்,1020
அகத்து,இடத்து இடையில்,1
அகத்து,இடத்து இடையில்,1163
அகத்து,இடத்து இடையில்,1180
அகத்து,இடத்து இடையில்,1305
அகத்து,இடத்து இடையில்,1323
அகத்து,இடத்து இடையில்,-1
அகத்து உறுப்பு, உள் உறுப்பாகிய,79
அகத்து உறுப்பு, உள் உறுப்பாகிய,-1
அகத்தே, உள்ளே,271
அகத்தே, உள்ளே,-1
அகப்பட்டி, மனங்கட்டுப்பாடில்லாதவர்,1074
அகப்பட்டி, மனங்கட்டுப்பாடில்லாதவர்,-1
அகம், மனம்,78
அகம், மனம்,277
அகம், மனம்,298
அகம், மனம்,786
அகம், மனம்,830
அகம், மனம்,15
அகம், மனம்,-1
அகம்,இடம்,1323
அகம்,இடம்,101
அகம்,இடம்,547
அகம்,இடம்,1055
அகம்,இடம்,-1
அகம் நக, மனம் மலர,786
அகம் நக, மனம் மலர,-1
அகரம், அ என்னும் எழுத்து,1
அகரம், அ என்னும் எழுத்து,-1
அகலம், அகலம்,743
அகலம், அகலம்,-1
அகலாக்கடை, அதிகப்படாமல் இருப்பின்,478
அகலாக்கடை, அதிகப்படாமல் இருப்பின்,-1
அகலாத, பிரியாத பிரியாததற்கு (முன்),1226
அகலாத, பிரியாத பிரியாததற்கு (முன்),-1
அகலாது, நீங்குதல் செய்யாது,691
அகலாது, நீங்குதல் செய்யாது,-1
அகல், அகன்ற விரிந்த பெரிய,25
